,Title,Time,Content,Date
0,UPDATE 1-Investors return to euro zone havens as Trump resumes pressure on China - Reuters,"May 6, 2019 /  10:51 AM / Updated 2 minutes ago","3 Min Read* Core euro zone bond yields fall as Trump threatens China * Final PMI shows stronger Germany, though slow growth in bloc * Italy hit by renewed coalition stability concerns (Adds quote, and euro zone data, updates pricing) By Virginia Furness LONDON, May 6 (Reuters) - Core euro zone bonds yields fell on Monday as investors sought safe havens after U.S. President Donald Trump threatened to raise tariffs on China, while PMI data pointed to anaemic growth in the euro zone. Trump’s move marked an escalation in tensions between the world’s largest economies and a shift in tone from Trump, who had cited progress in trade talks as recently as Friday. Global equity markets fell, with China’s main indexes down 5 percent. Treasuries rallied after Trump said tariffs on $200 billion of goods would rise on Friday to 25 percent from 10 percent. The president also said he would target a further $325 billion of Chinese goods with 25 percent tariffs “shortly”, essentially covering all products imported to the United States from China. Germany’s 10-year government bond yield, the benchmark for the region, went negative for the first time since April 30, down 2.4 basis points on the day to -0.002 percent before rising to 0.014 percent. “Everyone was quite optimistic that they were close to a deal … “ said Daniel Lenz, rates strategist at DZ Bankit. Trump’s threat “may cause the opposite action, talks might come to a stop, which is the fear everyone has.” Most other core 10-year yields in the bloc fell around two basis points,. Data on Monday painted a mixed picture of euro zone economic growth. Germany’s services stood out among a gloomier bloc-wide report from research firm Markit’s final purchasing manager data for April. German services created jobs in April at the fastest rate in more than a decade, offsetting deteriorating manufacturing, the data showed. But overall, weakness in euro zone manufacturing increasingly affected the dominant services industry. IHS Markit’s Euro Zone Composite Final Purchasing Managers’ Index (PMI), considered a good measure of overall economic health, dipped to 51.5 in April from March’s 51.6. However, overall investor improved for the third month in a row, reaching its highest since November 2018, the Sentix research group said on Monday. ITALY IN FOCUS Italian government bonds underperformed the rest of the periphery. Concerns about the stability of the Italian government added to worries about global trade. Italian Deputy Prime Minister Luigi di Maio said on Monday a graft case involving a junior minister from the ruling League party would trigger a government crisis only if the League itself pushed for it. Italy’s short-dated bonds were up to six basis points higher before pulling back. The spread of its 10-year debt over Germany’s widened to nearly 260 basis points for the first time since April 30. Reporting by Virginia Furness, editing by Larry KingAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
1,UPDATE 1-Malaysia sends ex-Goldman banker to U.S. for 10 months to face 1MDB charges - Reuters,"May 6, 2019 /  10:34 AM / in 2 minutes","3 Min Read(Changes sourcing, adds attorney general’s statement) KUALA LUMPUR, May 6 (Reuters) - Malaysia has extradited a former Goldman Sachs banker to the United States for 10 months to face criminal charges linked to a multibillion-dollar scandal at state fund 1MDB, its attorney general said on Monday. Malaysian Roger Ng has been detained in Kuala Lumpur since Nov. 1, after the U.S. Department of Justice (DoJ) announced charges against him for allegedly laundering funds diverted from the 1Malaysia Development Berhad (1MDB) fund. He left Goldman Sachs in 2014. Ng had agreed to be sent to the United States, but the proceedings were delayed after Malaysia’s home minister said he should first face criminal charges in the Southeast Asian nation. Following negotiations, the two countries have now agreed for Ng to be temporarily surrendered to the United States for ten months and for the U.S. case against him to proceed first, Malaysia’s attorney general, Tommy Thomas, said in a statement. Ng was sent to the United States on May 3 and will be returned to Malaysia to face charges as soon as the U.S. proceedings are concluded. “The period of temporary surrender may be extended upon mutual agreement by Malaysia and the U.S.,” Thomas added. Goldman Sachs is under scrutiny for its role as underwriter and arranger of three bond sales that raised $6.5 billion for 1MDB. The DoJ has estimated that $4.5 billion was misappropriated by high-level 1MDB fund officials and their associates between 2009 and 2014, including some of the funds that Goldman Sachs helped to raise. Goldman Sachs has consistently denied wrongdoing and said certain members of the former Malaysian government and 1MDB lied to it about how the bond proceeds would be used. Ng was charged in Kuala Lumpur with four counts of abetting the bank to provide misleading statements in the offering prospectus for 1MDB bond sales. He was also charged in the United States for conspiring to launder 1MDB money and violating the Foreign Corrupt Practices Act, a U.S. law targeting official bribery abroad. Tim Leissner, another former Goldman Sachs official, and Malaysian financier Low Taek Jho have also been charged in the United States over 1MDB funds. Leissner has pleaded guilty. Malaysia has said it was seeking up to $7.5 billion in reparations from Goldman over its dealings with 1MDB, set up in 2009 by then-prime minister Najib Razak. Najib, who lost a general election last year, is facing 42 criminal charges related to losses at 1MDB and other state entities. He has pleaded not guilty. (Reporting by Rozanna Latiff Editing by Darren Schuettler and Clarence Fernandez)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
2,US STOCKS-Futures sink after Trump escalates China tariff threat - Reuters,"May 6, 2019 /  10:36 AM / in a few seconds","3 Min Read(For a live blog on the U.S. stock market, click or type LIVE/ in a news window) * Futures fall: Dow 1.92%, S&P 1.81%, Nasdaq 2.29% By Amy Caren Daniel May 6 (Reuters) - U.S. stock index futures plunged on Monday after President Donald Trump shocked investors by threatening to hike tariffs on $200 billion worth of Chinese goods, raising fears of a global slowdown and halting a relative period of calm in the markets. S&P futures lost more than 2% overnight after the Wall Street Journal reported China was considering canceling a round of U.S. talks set for this week in the wake of Trump’s comments. However, China said on Monday a delegation is still preparing to go to the United States for trade talks. Trump said tariffs on $200 billion worth of Chinese goods would increase to 25 percent on Friday from 10 percent, reversing a decision he made in February to keep them at the 10 percent rate thanks to progress between the two sides. Investors pulled back from riskier bets on fears the trade war between the world’s biggest economies was escalating, especially as hopes of a deal have helped stocks surge this year, with the S&P 500, and the Nasdaq indexes hitting record highs last week. All the 28 Dow components that were trading premarket were in the red. Boeing Co, the single largest U.S. exporter to China, fell 3.3%, while Caterpillar Inc also declined 3.3%. “The risk-off sentiment has been the response to this swerve from Trump,” said Han Tan, market analyst at FXTM. “While it remains to be seen whether the Trump administration will press ahead with the added tariffs, it’s already evident that markets are taking some risk off the table, undermining the base case that investors had been pricing in: a formalized US-China trade deal in the near future.” Wall Street’s fear gauge, the CBOE Volatility index, spiked to its highest level since Jan. 30. Chipmakers, which get a good portion of their revenue from China, tumbled. Shares of Nvidia Corp, Micron Technology Inc and Intel Corp fell between 2.4% and 5.3%. At 6:09 a.m. ET, Dow e-minis were down 508 points, or 1.92%. S&P 500 e-minis were down 53.25 points, or 1.81% and Nasdaq 100 e-minis were down 179.75 points, or 2.29%. Marquee names such as Apple Inc, Amazon.com Inc , Alphabet Inc, Microsoft Corp and Netflix Inc fell between 1.9% and 3.4%. Tesla Inc fell 2.3% after U.S. trade officials rejected the company’s bid for relief from Trump’s tariffs on the Chinese-made Autopilot “brain” of its Model 3 and other electric vehicles. (Reporting by Amy Caren Daniel and Sruthi Shankar in Bengaluru; Editing by Shounak Dasgupta)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
3,Boeing 737 slides off runway in Russia's Norilsk - Reuters,"May 6, 2019 /  10:31 AM / in 16 minutes","1 Min ReadMOSCOW, May 6 (Reuters) - A Boeing 737-800 passenger jet operated by Russia’s NordStar carrier slid off a runway as it landed on Monday in a heavy snowstorm in the Russian city of Norilsk with 101 passengers and 6 crew members on board, NordStar said. No one was hurt and the plane did not sustain any damage, the carrier said in a statement, adding that passengers were able to disembark from the plane themselves. NordStar blamed the incident on the poor weather conditions. It is the second such incident involving a Boeing 737-800 in a matter of days. On Friday night, a jetliner chartered by the U.S. military carrying 143 people slid into a shallow river while landing in Florida during a thunderstorm, injuring 22 people. U.S. federal investigators on Saturday began investigating the reason for the incident. (Reporting by Polina Devitt; Writing by Tom Balmforth; editing by Christian Lowe)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
4,PRECIOUS-Gold gains as Trump's tariff threat dampens risk taking - Reuters,"May 6, 2019 /  10:16 AM / Updated 33 minutes ago","3 Min Read* Trump says he will hike U.S. tariffs on Chinese goods this week * SPDR gold holdings fall to lowest since Oct. 11 * Asian, European stocks tumble (Updates prices, adds fresh comments) By Harshith Aranya May 6 (Reuters) - Gold prices climbed on Monday after U.S. President Donald Trump threatened to raise tariffs on Chinese goods, escalating Sino-U.S. trade tensions, which prompted investors to sell riskier assets and boost safe-haven bullion. Spot gold was up 0.2 percent at $1,281.63 per ounce, as of 0930 GMT. U.S. gold futures also gained 0.2 percent to $1,283.20 an ounce. U.S. President Donald Trump on Sunday announced he would hike tariffs on $200 billion worth of Chinese goods this week. He also said he would target a further $325 billion of Chinese goods with 25 percent tariffs “shortly”, essentially covering all products imported into the United States from China. “We are seeing the markets reacting to uncertainty about trade talks. It is creating some nervousness in the markets. The dollar is a tad stronger, countering some of the potential moves we would have seen otherwise in gold,” said Ole Hansen, commodity strategist at Saxo Bank. Trump’s comments dented global shares and oil prices, while boosting the yen, which like the yellow metal, is considered a safe haven during times of a geopolitical or global economic turmoil. “The hedge fund community is extremely confused, flipping long and short positions. $1,290 is the key level for gold, and if prices break above that we could see quite an addition on the long side,” Hansen said. Hedge funds and money managers switched to a net long position in COMEX gold in the week to April 30, the U.S. Commodity Futures Trading Commission (CFTC) said on Friday. Last week, the mood among gold investors had turned gloomy, pushing the metal to a four-month low after the U.S. Federal Reserve Chairman Jerome Powell dashed hopes of a rate cut this year. “Despite the increase in gold prices (on Monday), technical analysis suggests that downward pressure on the yellow metal continues to manifest,” OCBC analysts said in a research note, adding that most of the intra-day move was likely related to covering short positions and hedging against market risks. “The medium term still suggests a large range-bound consolidation of $1,270 to $1,300.” Meanwhile, holdings of SPDR Gold Trust, the world’s largest gold backed exchange, were at their lowest since Oct. 11. Holdings fell 0.6 percent on Friday. However, physical demand for the metal had been robust last week with India and Singapore leveraging the correction in prices ahead of a key gold-buying festival. Elsewhere, silver slipped 0.5 percent to $14.85 per ounce, while platinum fell 0.6 percent to $863.94 per ounce. Palladium dropped 0.6 percent to $1,363.40 an ounce. (Reporting by Nallur Sethuraman in Bengaluru; editing by Emelia Sithole-Matarise)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
5,German business lobby: Trump's new tariff threat not good at all - Reuters,"May 6, 2019 /  10:11 AM / Updated an hour ago","1 Min ReadBERLIN, May 6 (Reuters) - U.S. President Donald Trump’s tariff threats against China will have negative effects on the German economy, the head of the country’s chambers of commerce was quoted as saying by regional newspaper Augsburger Allgemeine on Monday. “This is not good at all for the German economy,” DIHK president Eric Schweitzer said. (Reporting by Thomas Seythal; Editing by Tassilo Hummel)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
6,"Stronger shekel a challenge for Israeli inflation, rate hikes - MPC member - Reuters","May 6, 2019 /  9:14 AM / in 2 hours","2 Min ReadJERUSALEM, May 6 (Reuters) - A strengthening shekel has become a concern for the Bank of Israel and could help to delay further interest rate increases, a voting member of the central bank’s monetary policy committee said on Monday. Andrew Abir, head of market operations at the Bank of Israel, said the exchange rate was another challenge that would affect future monetary policy in addition to weakening global growth and trade that have helped to lower expectations for tightening in the United States and Europe. “The depreciation of the shekel in 2018 has been partly reversed, and if the appreciation continues, as the monetary committee has emphasised, it may delay the increase of inflation toward the midpoint of the target range,” he told a conference. The shekel has appreciated some 4 percent so far this year versus the dollar after an 8 percent depreciation in 2018. Against a basket of currencies of Israel’s main trading partners, the shekel stands near a six-month high. After a surprise rate increase in November, policymakers have held the benchmark lending rate at 0.25 percent at the subsequent three meetings. The central bank has said future hikes would be gradual and cautious and depended on inflation moving near the midpoint of the target - or around 2 percent. The rate stood at 1.4 percent in March. The next decision is May 20 but an increase is not widely expected until later in 2019. The bank’s own economists project a quarter-point increase towards the end of the third quarter. (Reporting by Steven Scheer; Editing by Alison Williams)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
7,UPDATE 1-European shares slide as U.S.-China trade tensions return - Reuters,"May 6, 2019 /  9:09 AM / a minute ago","4 Min Read* All sectors fall, auto stocks decline the most * Country indexes underperform STOXX 600 * Telenor rises on merger plans for its Asian arm * Stabilus cuts FY outlook (Adds details, quote; Updates prices) By Medha Singh May 6 (Reuters) - European shares were deep in the red on Monday after U.S. President Donald Trump unexpectedly ratcheted up trade tensions between the world’s largest economies by vowing to hike tariffs on Chinese goods by this week, prompting investors to flee riskier bets. The pan-European STOXX 600 index had shed 1.4 percent by 0845 GMT, its steepest fall in six weeks. Sharper selling was seen in regional bourses with Germany , France, Italy and Spain down between 1.6 percent and 2.2 percent. Markets in Britain remained shut for a bank holiday. The narrower Euro Stoxx index slipped 2.2 percent, on pace for its worst day since early December. Hopes of a U.S.-China trade deal have partly been the reason for the strong rally in equities this year, with most country indices recovering from a major rout last year and hitting multi-month highs. Oil prices slumped and Asian shares took a beating after Trump, in an unexpected move to mount pressure on China, said on Sunday that trade talks were proceeding “too slowly”, and that he would raise tariffs on $200 billion of Chinese goods and target hundreds of billions more soon. China’s foreign ministry still said a Chinese delegation is preparing to go to United States for trade talks. “Optimism had only just been picking up on hopes that China’s economy was finding stability and this threat from Trump risks derailing that train in a hurry,” said Han Tan, Market Analyst at FXTM. “Ailing demand would prove another thorn in the side for Germany’s manufacturing sector.” Latest survey showed the euro zone economy limped into the second quarter with lacklustre growth as weakness in the manufacturing sector is increasingly affecting the bloc’s dominant services industry. Auto stocks’ - sensitive to trade news - tumbled 3.5 percent, leading broad-based declines among European sectors. Luxembourg-based Stabilus slipped after the auto supplier cut its full-year guidance on account of the ongoing weakness in the global auto industry. Chipmaker stocks AMS, STMicro and Siltronic , which are highly sensitive to trade war news, lost between 2.7 to 5 percent. In a relatively light day for earnings, dealmaking was in focus. French energy major Total said it had reached a binding agreement with Occidental to acquire Anadarko assets in Algeria, Ghana, Mozambique and South Africa for a consideration of $8.8 billion. Telecoms, a defensive sector, outperformed. Shares in Norway’s Telenor rose 3.5 percent after the company and Malaysia’s Axiata Group said they are in talks to form a jointly-owned Asian telecoms company. Meanwhile, British Prime Minister Theresa May on Sunday stepped up calls for Labour Party leader Jeremy Corbyn to agree a cross-party deal to leave the European Union, following poor results for both parties in local elections on Thursday. (Reporting by Medha Singh and Agamoni Ghosh in Bengaluru; Editing by Toby Chopra)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
8,EXPLAINER-Counting the cost of the U.S.-China trade war so far - Reuters,"May 6, 2019 /  9:06 AM / Updated 2 hours ago","6 Min ReadHONG KONG, May 6 (Reuters) - U.S. President Donald Trump’s fresh threats of tariff hikes on Chinese imports this week marked a new escalation in the trade dispute between the world’s top two economies and a reversal of months of apparent progress in negotiations. The trade war formally kicked off in July last year with tariffs on $34 billion of Chinese imports, which were followed by tariffs on an extra $16 billion in August and another $200 billion in September. China has retaliated on each of these measures with its own set of tariffs. A subsequent threat to raise tariffs on the September list of products to 25 percent from 10 percent in March was suspended, pending trade talks. In the latest development, Trump on Sunday said those increases could now take effect on Friday and that he would target a further $325 billion of Chinese goods “shortly”. All up, the tariffs would effectively cover all imports of Chinese goods into the United States. Here is a look at the impact the U.S.-China trade war has had so far on the two economies and the rest of the world. China’s customs data shows exports to the United States in March fell 47 percent from June 2018, which was the last month before the first round of tariffs kicked in. Imports from the United States in March were 17 percent lower. Cumulatively, in the first quarter of 2019, Chinese imports fell almost a third year-on-year, while exports fell almost a tenth. In dollar terms, a decline in two-way trade of $25 billion accounts for around 0.5 percent of global trade. Compounding the decline in imports into China was a broader weakening in domestic demand following Beijing’s campaign against financial risk taking. The bulk of the decline in U.S. exports to China is in raw materials and food. They represent about a third of the total and have more than halved, according to Oxford Economics. But U.S. firms in other sectors, including Caterpillar and Apple, have also issued China sales warnings. Of all Chinese exports to the United States, machinery and electrical equipment have taken the biggest hit. Most analysts estimate direct U.S. losses so far of 0.1-0.2 percent of gross domestic product, while for China the damage could be 0.3-0.6 percent of GDP. These could grow with more, and higher tariffs. Theses estimates, however, do not take into account how the trade war impacts investment and spending decisions by firms and consumers while domestic policy measures also muddy the waters considerably. Partly reacting to external headwinds, the U.S. Federal Reserve has put monetary policy tightening on hold with markets now actually forecasting a rate cut this year. China has also responded with cuts in bank reserve requirement ratios, which have boosted domestic lending to a record 5.81 trillion yuan ($862.8 billion) in the first quarter. Tax cuts are estimated to unleash an extra 2 trillion yuan, while local governments are also allowed to issue 2.15 trillion yuan of special bonds to fund infrastructure projects. China’s economy grew at a steady 6.4 percent pace in the first quarter. In the last pre-tariff quarter, April-June 2018, the economy grew 6.7 percent, but the difference accounts for some domestically-inflicted slowdown, U.S. import frontloading, domestic policy moves, and other seasonal factors. The U.S. economy grew 3.2 percent in the first quarter, faster than the 2.9 percent in the last pre-tariff quarter. CROSS-BORDER TRADE IMPACT S&P Global Market Intelligence’s trade data firm Panjiva says U.S. import flows are being re-routed. U.S. imports of furniture from China fell 13.5 percent in the first quarter, which compares with a 37.2 percent increase in imports from Vietnam and a 19.3 percent rise from Taiwan. For refrigerators, imports from China fell 24.1 percent, but South Korea and Mexico each saw 32 percent jumps. Tire imports from China fell 28.6 percent, while those from Vietnam surged 141.7 percent. A DBS analysis of Asian supply chains for U.S.-bound products shows the biggest risks in machinery and electrical equipment in South Korea, Singapore, Malaysia, the Philippines and Taiwan. South Korea’s minerals and petrochemicals exports were also exposed, as well as Indonesia’s transportation industry, according to the DBS report. A study by think-tank Centre for Economic Policy Research showed about $165 billion in trade has been lost or redirected in order to avoid tariffs. Since last July, the S&P 500 index has risen 8 percent while Shanghai stocks are up 5 percent, though this is a reflection of looser-than-expected monetary policy globally and in China, as well as hopes for a trade deal this year. The yuan took a hit last year, falling 5.3 percent against the U.S. dollar, before stabilising in 2019. UBS Global Wealth Management CIO Mark Haefele estimates more tit-for-tat tariffs could shrink U.S. earnings by 5 percent, which, coupled with falling valuations could result in a 10-15 percent decline in U.S. equities. Chinese equities could also fall 15-20 percent, while the yuan might breach 7.0 per dollar. Additional reporting by Vidya Ranganathan in Singapore;
Editing by Sam HolmesAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
9,China trade team still preparing to go for talks after Trump cranks up pressure - Reuters,"May 6, 2019 /  9:02 AM / Updated 2 hours ago","6 Min ReadBEIJING/WASHINGTON (Reuters) - China said on Monday that a delegation is still preparing to go to the United States for trade talks, after U.S. President Donald Trump dramatically increased pressure on Beijing to reach a deal, saying he would hike tariffs on Chinese goods this week. Trump’s comments on Sunday marked a major escalation in tensions between the world’s largest economies, and a shift in tone from the president, who as recently as Friday had cited progress toward a deal. Stock markets sank and oil prices tumbled on his remarks, as negotiations to end the months-long trade war were thrown into doubt. [MKTS/GLOB] “We are also in the process of understanding the relevant situation. What I can tell you is that China’s team is preparing to go to the United States for the discussions,” Chinese Foreign Ministry spokesman Geng Shuang told a news briefing.  But Geng did not say if Vice Premier Liu He, who is China’s lead official in the negotiations, was to be part of the delegation as originally planned.  “What is of vital importance is that we still hope the United States can work hard with China to meet each other half way, and strive to reach a mutually beneficial, win-win agreement on the basis of mutual respect,” Geng said.  The Wall Street Journal reported earlier that China was considering cancelling this week’s meetings in Washington in light of Trump’s comments, which took Chinese officials by surprise. A less than rosy update from U.S. Trade Representative Robert Lighthizer, including details that China was pulling back from some previous commitments, prompted Trump’s decision. “The Trade Deal with China continues, but too slowly, as they attempt to renegotiate. No!” Trump said in a tweet. Trump said tariffs on $200 billion of goods would increase to 25 percent on Friday from 10 percent, reversing a decision he made in February to keep them at the 10 percent rate thanks to progress between the two sides. The president also said he would target a further $325 billion of Chinese goods with 25 percent tariffs “shortly,” essentially covering all products imported to the United States from China. U.S. officials did not weigh in on whether they expected talks to go ahead this week. The White House and the U.S. Trade Representative’s Office declined to comment. China’s commerce ministry did not immediately respond to a request for comment. “The atmosphere of the negotiations has changed,” said a Chinese official with knowledge of the situation.  Whether the talks proceed and how they proceed are issues that are now being re-evaluated, the official told Reuters on condition of anonymity.  “All that depends on the attitude of the United States,” the official said. Chinese media outlets have been told not to independently report on Trump’s tweets, and instead adhere to any report from the official Xinhua news agency, said a source with direct knowledge of the matter.  Global financial markets, which had been expecting news of a trade deal soon, went into a tailspin. U.S. equity futures fell more than 2 percent and stocks across trade-reliant Asia tumbled, with China’s main indexes plunging 5 percent. “There is still a question of whether this is one of the famous Trump negotiation tactics, or are we really going to see some drastic increase in tariffs,” said Nick Twidale, Sydney-based analyst at Rakuten Securities Australia. “If it’s the latter, we’ll see massive downside pressure across all markets.” Mindful of his 2020 re-election bid, Trump had also suggested the duties were not leading to price increases for U.S. consumers. “The Tariffs paid to the USA have had little impact on product cost, mostly borne by China,” he tweeted. Tariffs on Chinese goods are actually paid to the United States by the companies importing the goods, and most of those companies are U.S.-based. American businesses, while supportive of Trump’s crackdown on China’s trade practices, are eager for the tariffs to be removed, not expanded. “Raising tariffs means raising taxes on millions of American families and inviting further retaliation on American farmers,” said Christin Fernandez, a spokeswoman for the Retail Industry Leaders Association. Nevertheless, the president’s aggressive strategy drew rare bipartisan support from U.S. Senate Democratic leader Chuck Schumer, who urged Trump to “hang tough” in a tweet: “Don’t back down. Strength is the only way to win with China.” One Chinese trade expert said recent signs of resilience in both economies were breeding over-confidence.  “The urgency is gone. So, it’s likely to see a longer trade war,” the expert said, speaking on condition of anonymity citing the sensitivity of the topic. The trade war resulted in billions of dollars of losses for both sides in 2018, hitting industries including autos, technology - and above all, agriculture, while inflicting collateral damage on export-reliant economies and companies from Japan to Germany. On Friday, Trump said talks with China were going well.. Treasury Secretary Steven Mnuchin called the round in Beijing “productive,” and one White House official told Reuters that dates were being looked at for a potential meeting between Presidents Trump and Xi Jinping in June. Last week, industry sources said they believed the talks were in the endgame, but a Trump administration official said aides had told the president that significant hurdles remained. The increase in U.S. tariffs on Friday would be the first since Trump imposed 10 percent tariffs on $200 billion of Chinese goods in September, coming on top of 25 percent tariffs on $50 billion of goods enacted earlier last year.  Negotiations about tariffs have been one of the remaining sticking points between the two sides. China wants the tariffs to be removed, while Trump wants to keep some, if not all, of them as part of any final deal to ensure China lives up to its commitments, a White House official said on Sunday. Reporting by Jeff Mason, David Shepardson, Timothy Gardner and Lawrence Hurley in Washington;  Sinead Carew in New York; and Ben Blanchard, Michael Martina, Shu Zhang, Jing Xu, Cheng Leng and Yawen Chen in Beijing; Editing by Simon Cameron-MooreAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
